Name	Rearrangement	Support
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4/OR15-8*02,J6*01	0.02328937111688778
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4/OR15-8*02,J6*02	0.1571273907688422
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4/OR15-8*02,J6*04	0.2842782228946644
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4-4*02,J6*02	0.05465483493400412
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4-4*02,J6*04	0.09888269175485399
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4,J6*02	0.05738795920523322
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4,J6*04	0.1038275184141239
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69D*01,J3*01	0.05130591023525268
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69D*01,J3*02	0.01018743758182127
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*03,J3*01	0.01512414795124672
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*06,J3*01	0.3355606115806075
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*06,J3*02	0.06662980482600094
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*06,J	0.02556078993327832
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*14,J3*01	0.05826376054369063
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*14,J3*02	0.0115690067888746
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*11,J3*01	0.01002758507361178
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*08,J3*01	0.08989323092418854
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*08,J3*02	0.01784943829803015
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*02,J3*01	0.04582046635985382
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*10,J3*01	0.01028078738942951
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*04,J3*01	0.01766719144342942
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*09,J3*01	0.06236063316632739
S94|IGHV1-69D*01|IGHD5-12*01|IGHJ3*01|80	V1-69*09,J3*02	0.01238249268031303
S95|IGHV3-66*03|IGHD7-27*01|IGHJ4*02|80	V3-66*03,J3*01	0.02612860437152896
S95|IGHV3-66*03|IGHD7-27*01|IGHJ4*02|80	V3-66*03,J5*01	0.03159696036947754
S95|IGHV3-66*03|IGHD7-27*01|IGHJ4*02|80	V3-66*03,J1*01	0.05925866111208427
S95|IGHV3-66*03|IGHD7-27*01|IGHJ4*02|80	V3-66*03,J4*01	0.1026776851159401
S95|IGHV3-66*03|IGHD7-27*01|IGHJ4*02|80	V3-66*03,J4*02	0.3469155121375035
S95|IGHV3-66*03|IGHD7-27*01|IGHJ4*02|80	V3-66*03,J4*03	0.1969200672239635
S95|IGHV3-66*03|IGHD7-27*01|IGHJ4*02|80	V3-66*03,J	0.1996411742926408
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*02,J4*03	0.02341721405707453
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*10,J4*03	0.0231899294820837
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*15,J4*03	0.02318992984953315
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*11,J4*03	0.02318992948166188
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*07,J4*03	0.02318973512740214
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*01,J4*02	0.01075351424414897
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*01,J4*03	0.0650089297509177
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*17,J4*03	0.02422363690168235
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*16,J4*03	0.02318973515591709
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*03,J5*01	0.01177606648144523
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*03,J4*01	0.01379671542609734
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*03,J4*02	0.01941554081508163
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*03,J4*03	0.1173740509629655
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*03,J	0.01193467495616604
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*14,J4*03	0.05084222536936914
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*01,J5*01	0.01342089217614786
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*01,J4*01	0.01572377588139463
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*01,J4*02	0.02212741242853693
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*01,J4*03	0.1337683075018032
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30-3*01,J	0.01360165433818263
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*08,J4*03	0.02318992786443719
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30*09,J4*03	0.04082730133564819
S96|IGHV3-30-3*01|IGHD6-6*01|IGHJ4*03|80	V3-30,J4*03	0.04660773551070152
S97|IGHV1-2*01|IGHD2-15*01|IGHJ3*01|80	V1-2*01,J3*01	0.6600593053338879
S97|IGHV1-2*01|IGHD2-15*01|IGHJ3*01|80	V1-2*01,J2*01	0.03855164586920679
S97|IGHV1-2*01|IGHD2-15*01|IGHJ3*01|80	V1-2*01,J6*03	0.0365194037181906
S97|IGHV1-2*01|IGHD2-15*01|IGHJ3*01|80	V1-2*01,J	0.2018054957089649
S97|IGHV1-2*01|IGHD2-15*01|IGHJ3*01|80	V1-2*05,J3*01	0.0238008683986923
S98|IGHV3-43D*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-43*01,J2*01	0.04294662772707338
S98|IGHV3-43D*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3-43D*01,J2*01	0.9057868043654873
S98|IGHV3-43D*01|IGHD4/OR15-4a*01|IGHJ2*01|80	V3,J2*01	0.0508066542910509
S99|IGHV3-64D*06|IGHD1-20*01|IGHJ6*04|80	V3-64*05,J6*02	0.06645942932116097
S99|IGHV3-64D*06|IGHD1-20*01|IGHJ6*04|80	V3-64*05,J6*04	0.1204750469906959
S99|IGHV3-64D*06|IGHD1-20*01|IGHJ6*04|80	V3-64D*06,J6*01	0.02051785861100023
S99|IGHV3-64D*06|IGHD1-20*01|IGHJ6*04|80	V3-64D*06,J6*02	0.2191637429493691
S99|IGHV3-64D*06|IGHD1-20*01|IGHJ6*04|80	V3-64D*06,J6*04	0.3972914378016628
S99|IGHV3-64D*06|IGHD1-20*01|IGHJ6*04|80	V3,J6*02	0.05686903518060157
S99|IGHV3-64D*06|IGHD1-20*01|IGHJ6*04|80	V3,J6*04	0.1030899566198506
S100|IGHV4-34*10|IGHD4-17*01|IGHJ3*01|80	V4-34*10,J3*01	0.5084441439940451
S100|IGHV4-34*10|IGHD4-17*01|IGHJ3*01|80	V4-34*10,J3*02	0.4604787548356259
